circ_key,circ_qasm,N,dt,initial_guess,fidelity,latency,compile_time,circ_key_hash
"[[ 0.    1.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 1.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.71  0.    0.    0.    0.
   0.    0.    0.   -0.71]
 [ 0.    0.    0.    0.    0.    0.    0.71  0.    0.    0.    0.    0.
   0.    0.   -0.71  0.  ]
 [ 0.    0.    0.    0.    0.    0.71  0.    0.    0.    0.    0.    0.
   0.   -0.71  0.    0.  ]
 [ 0.    0.    0.    0.   -0.71  0.    0.    0.    0.    0.    0.    0.
   0.71  0.    0.    0.  ]
 [ 0.    0.    0.    1.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    1.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate cx_tdg_tdg.87575 q0,q1 { cx q0,q1; tdg q0; tdg q1; }
gate cx_t.1dd5a q0,q1 { cx q0,q1; t q1; }
gate cx_tdg.f2550 q0,q1 { cx q0,q1; tdg q1; }
gate x_t.49b2a q0 { x q0; t q0; }
gate cx_x_t.49b2a_x_t.49b2a_cx.d03ca q0,q1 { cx q0,q1; x_t.49b2a q0; x_t.49b2a q1; cx q0,q1; }
gate cx_x_t.49b2a_x_t.49b2a_cx.d03ca_cx_tdg.f2550_cx_t.1dd5a_cx_tdg_tdg.87575_cx.305ea q0,q1,q2 { cx_x_t.49b2a_x_t.49b2a_cx.d03ca q0,q1; cx_tdg.f2550 q2,q0; cx_t.1dd5a q1,q2; cx_tdg_tdg.87575 q1,q0; cx q2,q0; }
qreg q[3];
cx_x_t.49b2a_x_t.49b2a_cx.d03ca_cx_tdg.f2550_cx_t.1dd5a_cx_tdg_tdg.87575_cx.305ea q[0],q[1],q[2];
",3,0.5,,0.000996708869934,21.0,99.63982486724854,305eab6418a6e8cfcb41529e2dd3f4f640cf286d6e42eb0efd8ab5d4abfba92e
"[[ 0.    0.5   0.    0.    0.    0.    0.    0.5   0.   -0.5   0.    0.
   0.    0.    0.   -0.5 ]
 [ 0.5   0.    0.    0.    0.    0.    0.5   0.    0.5   0.    0.    0.
   0.    0.    0.5   0.  ]
 [ 0.    0.71  0.    0.    0.    0.    0.   -0.71  0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.    0.71  0.    0.    0.
   0.    0.   -0.71  0.  ]
 [ 0.    0.    0.    0.    0.71  0.    0.    0.    0.    0.    0.71  0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.   -0.71  0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.71  0.    0.  ]
 [ 0.    0.    0.5   0.    0.5   0.    0.    0.    0.    0.   -0.5   0.
   0.5   0.    0.    0.  ]
 [ 0.    0.    0.    0.5   0.   -0.5   0.    0.    0.    0.    0.    0.5
   0.    0.5   0.    0.  ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate cx_t_t.2cce5 q0,q1 { cx q0,q1; t q1; t q0; }
gate h_t.5f188 q0 { h q0; t q0; }
gate cx_h_t.5f188.161aa q0,q1 { cx q0,q1; h_t.5f188 q1; }
gate cx_tdg.f2550 q0,q1 { cx q0,q1; tdg q1; }
gate x_t.49b2a q0 { x q0; t q0; }
gate cx_t_x_t.49b2a_cx.d017a q0,q1 { cx q0,q1; t q0; x_t.49b2a q1; cx q0,q1; }
gate h_h_t.fcb41 q0 { h q0; h q0; t q0; }
gate cx_h_h_t.fcb41.1dd5a q0,q1 { cx q0,q1; h_h_t.fcb41 q1; }
gate cx_tdg_tdg.87575 q0,q1 { cx q0,q1; tdg q0; tdg q1; }
gate cx_t.1dd5a q0,q1 { cx q0,q1; t q1; }
gate cx_t.1dd5a_cx_tdg_tdg.87575_cx_cx_h_h_t.fcb41.1dd5a_cx_t_x_t.49b2a_cx.d017a_cx_tdg.f2550_cx_t.1dd5a_cx_tdg_tdg.87575_cx_cx_h_t.5f188.161aa_cx_t_t.2cce5.b0ead q0,q1,q2 { cx_t.1dd5a q0,q1; cx_tdg_tdg.87575 q0,q2; cx q1,q2; cx_h_h_t.fcb41.1dd5a q0,q1; cx_t_x_t.49b2a_cx.d017a q2,q0; cx_tdg.f2550 q1,q2; cx_t.1dd5a q0,q1; cx_tdg_tdg.87575 q0,q2; cx q1,q2; cx_h_t.5f188.161aa q0,q1; cx_t_t.2cce5 q2,q0; }
qreg q[3];
cx_t.1dd5a_cx_tdg_tdg.87575_cx_cx_h_h_t.fcb41.1dd5a_cx_t_x_t.49b2a_cx.d017a_cx_tdg.f2550_cx_t.1dd5a_cx_tdg_tdg.87575_cx_cx_h_t.5f188.161aa_cx_t_t.2cce5.b0ead q[0],q[1],q[2];
",3,0.5,,0.0009975433349609,18.0,143.1278030872345,b0ead97b8f54c87efd5f0b146529825147a3c08dd7038ac09a7b5bb8729ab528
"[[ 0.71  0.    0.    0.    0.5   0.    0.    0.    0.    0.    0.    0.
  -0.5   0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.   -0.5   0.    0.    0.    0.71  0.    0.
   0.   -0.5   0.    0.  ]
 [ 0.    0.    0.5   0.    0.    0.    0.71  0.    0.    0.    0.5   0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.5   0.    0.    0.    0.71  0.    0.    0.    0.5
   0.    0.    0.    0.  ]
 [ 0.5   0.    0.    0.   -0.71  0.    0.    0.    0.5   0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.   -0.5   0.    0.    0.    0.    0.    0.    0.    0.5   0.    0.
   0.    0.71  0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.   -0.5   0.    0.    0.    0.71  0.
   0.    0.   -0.5   0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.   -0.5   0.    0.    0.    0.71
   0.    0.    0.   -0.5 ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate h_t.5f188 q0 { h q0; t q0; }
gate cx_h_t.5f188.161aa q0,q1 { cx q0,q1; h_t.5f188 q1; }
gate cx_tdg_tdg.87575 q0,q1 { cx q0,q1; tdg q0; tdg q1; }
gate cx_t.1dd5a q0,q1 { cx q0,q1; t q1; }
gate cx_tdg.f2550 q0,q1 { cx q0,q1; tdg q1; }
gate cx_t_t_cx.8adb8 q0,q1 { cx q0,q1; t q1; t q0; cx q0,q1; }
gate cx_t_t_cx.8adb8_cx_tdg.f2550_cx_t.1dd5a_cx_tdg_tdg.87575_cx_cx_h_t.5f188.161aa_cx_t_t_cx.8adb8.ab495 q0,q1,q2 { cx_t_t_cx.8adb8 q0,q1; cx_tdg.f2550 q2,q0; cx_t.1dd5a q1,q2; cx_tdg_tdg.87575 q1,q0; cx q2,q0; cx_h_t.5f188.161aa q1,q2; cx_t_t_cx.8adb8 q0,q1; }
qreg q[3];
cx_t_t_cx.8adb8_cx_tdg.f2550_cx_t.1dd5a_cx_tdg_tdg.87575_cx_cx_h_t.5f188.161aa_cx_t_t_cx.8adb8.ab495 q[0],q[1],q[2];
",3,0.5,,0.0009859204292297,18.5,199.33688974380493,ab4957b404169f856a0fa17e3d1fcaf43870302c7db9998f844474b4cc82bf77
"[[ 0.6   0.1   0.25 -0.25  0.    0.    0.    0.   -0.25  0.25 -0.1  -0.6
   0.    0.    0.    0.  ]
 [ 0.25 -0.25 -0.6  -0.1   0.    0.    0.    0.   -0.1  -0.6   0.25 -0.25
   0.    0.    0.    0.  ]
 [-0.25  0.25  0.1   0.6   0.    0.    0.    0.   -0.6  -0.1   0.25 -0.25
   0.    0.    0.    0.  ]
 [-0.1  -0.6  -0.25  0.25  0.    0.    0.    0.   -0.25  0.25 -0.6  -0.1
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.1   0.6  -0.25  0.25  0.    0.    0.    0.
   0.25 -0.25 -0.6  -0.1 ]
 [ 0.    0.    0.    0.   -0.25  0.25 -0.1  -0.6   0.    0.    0.    0.
  -0.6  -0.1  -0.25  0.25]
 [ 0.    0.    0.    0.    0.25 -0.25  0.6   0.1   0.    0.    0.    0.
  -0.1  -0.6  -0.25  0.25]
 [ 0.    0.    0.    0.   -0.6  -0.1   0.25 -0.25  0.    0.    0.    0.
   0.25 -0.25 -0.1  -0.6 ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate cz_rx.d9e48 q0,q1 { cz q0,q1; rx(pi/2) q1; }
gate h_t.5f188 q0 { h q0; t q0; }
gate h_t.5f188_cz_rx.17524 q0,q1 { h_t.5f188 q0; cz q1,q0; rx(pi/2) q1; }
gate h_t.5f188_cz_rx.17524_cz_rx.d9e48.6f4ce q0,q1,q2 { h_t.5f188_cz_rx.17524 q0,q1; cz_rx.d9e48 q2,q0; }
qreg q[3];
h_t.5f188_cz_rx.17524_cz_rx.d9e48.6f4ce q[0],q[1],q[2];
",3,0.5,,0.0009952783584594,15.5,120.6610951423645,6f4ce107f352feb4bff16f9cfa75024451e26aa089f4c4c00226920279b083ce
"[[ 0.35  0.35 -0.35 -0.35  0.    0.    0.    0.    0.35  0.35 -0.35 -0.35
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.    0.5  -0.5   0.5  -0.5
   0.    0.    0.    0.  ]
 [ 0.5   0.5   0.5   0.5   0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.35 -0.35 -0.35  0.35  0.    0.    0.    0.    0.35 -0.35 -0.35  0.35
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.35  0.35  0.35  0.35  0.    0.    0.    0.
  -0.35 -0.35 -0.35 -0.35]
 [ 0.    0.    0.    0.    0.5  -0.5  -0.5   0.5   0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.5   0.5  -0.5  -0.5 ]
 [ 0.    0.    0.    0.   -0.35  0.35 -0.35  0.35  0.    0.    0.    0.
   0.35 -0.35  0.35 -0.35]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate ry_t.922ec q0 { ry(pi/2) q0; t q0; }
gate cz_ry_t.922ec.7dde4 q0,q1 { cz q0,q1; ry_t.922ec q0; }
gate h_t.5f188 q0 { h q0; t q0; }
gate h_t.5f188_cz_rx.17524 q0,q1 { h_t.5f188 q0; cz q0,q1; rx(pi/2) q1; }
gate h_t.5f188_cz_rx.17524_cz_ry_t.922ec.7dde4.fb27b q0,q1,q2 { h_t.5f188_cz_rx.17524 q0,q1; cz_ry_t.922ec.7dde4 q1,q2; }
qreg q[3];
h_t.5f188_cz_rx.17524_cz_ry_t.922ec.7dde4.fb27b q[0],q[1],q[2];
",3,0.5,,0.0009883642196655,17.0,187.49901390075684,fb27b00f547f880fd5fa168d37ade9595e3fd091778784bebd269fa679ff9f25
"[[ 0.5  -0.5   0.    0.    0.    0.    0.    0.    0.    0.   -0.5  -0.5
   0.    0.    0.    0.  ]
 [ 0.35  0.35  0.35 -0.35  0.    0.    0.    0.    0.35  0.35 -0.35  0.35
   0.    0.    0.    0.  ]
 [ 0.35 -0.35  0.35  0.35  0.    0.    0.    0.   -0.35  0.35  0.35  0.35
   0.    0.    0.    0.  ]
 [ 0.5   0.5   0.    0.    0.    0.    0.    0.    0.    0.    0.5  -0.5
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.5   0.5   0.    0.    0.    0.    0.    0.
   0.    0.   -0.5   0.5 ]
 [ 0.    0.    0.    0.    0.35 -0.35  0.35  0.35  0.    0.    0.    0.
   0.35 -0.35 -0.35 -0.35]
 [ 0.    0.    0.    0.    0.35  0.35  0.35 -0.35  0.    0.    0.    0.
  -0.35 -0.35  0.35 -0.35]
 [ 0.    0.    0.    0.    0.5  -0.5   0.    0.    0.    0.    0.    0.
   0.    0.    0.5   0.5 ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate ry_t.922ec q0 { ry(pi/2) q0; t q0; }
gate cz_ry_t.922ec.e55fa q0,q1 { cz q0,q1; ry_t.922ec q1; }
gate rx_t.d2608 q0 { rx(pi/2) q0; t q0; }
gate cz_rx_t.d2608.a82d4 q0,q1 { cz q0,q1; rx_t.d2608 q1; }
gate cz_rx_t.d2608.a82d4_cz_ry_t.922ec.e55fa.d4604 q0,q1,q2 { cz_rx_t.d2608.a82d4 q0,q1; cz_ry_t.922ec.e55fa q2,q0; }
qreg q[3];
cz_rx_t.d2608.a82d4_cz_ry_t.922ec.e55fa.d4604 q[0],q[1],q[2];
",3,0.5,,0.0009984970092773,15.0,162.3924343585968,d460419cfb70321457276cdbb4eaa24c55d3d0e71e0a5ea0632c9865d5a7e065
"[[ 0.5  -0.5   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
  -0.5   0.5   0.    0.  ]
 [ 0.35  0.35  0.    0.    0.35  0.35  0.    0.    0.35  0.35  0.    0.
  -0.35 -0.35  0.    0.  ]
 [ 0.    0.    0.5   0.5   0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.5   0.5 ]
 [ 0.    0.    0.35 -0.35  0.    0.   -0.35  0.35  0.    0.    0.35 -0.35
   0.    0.    0.35 -0.35]
 [ 0.    0.    0.    0.    0.5  -0.5   0.    0.   -0.5   0.5   0.    0.
   0.    0.    0.    0.  ]
 [ 0.35  0.35  0.    0.    0.35  0.35  0.    0.   -0.35 -0.35  0.    0.
   0.35  0.35  0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.   -0.5  -0.5   0.    0.   -0.5  -0.5
   0.    0.    0.    0.  ]
 [ 0.    0.    0.35 -0.35  0.    0.   -0.35  0.35  0.    0.   -0.35  0.35
   0.    0.   -0.35  0.35]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate cz_rx.3c15c q0,q1 { cz q0,q1; rx(pi/2) q0; }
gate ry_t.922ec q0 { ry(pi/2) q0; t q0; }
gate cz_ry_t.922ec.7dde4 q0,q1 { cz q0,q1; ry_t.922ec q0; }
gate cz_ry_t.922ec.7dde4_cz_rx.3c15c.33d9e q0,q1,q2 { cz_ry_t.922ec.7dde4 q0,q1; cz_rx.3c15c q2,q1; }
qreg q[3];
cz_ry_t.922ec.7dde4_cz_rx.3c15c.33d9e q[0],q[1],q[2];
",3,0.5,,0.0009955167770385,16.0,144.93390464782715,33d9e718669aea80d441a605af120f8a23892175e5b248fcf7fe416df7b0ac91
"[[ 0.5 -0.5  0.   0.   0.   0.   0.   0.   0.   0.  -0.5 -0.5  0.   0.
   0.   0. ]
 [ 0.5  0.5  0.   0.   0.   0.   0.   0.   0.   0.  -0.5  0.5  0.   0.
   0.   0. ]
 [ 0.   0.   0.5  0.5  0.   0.   0.   0.  -0.5  0.5  0.   0.   0.   0.
   0.   0. ]
 [ 0.   0.   0.5 -0.5  0.   0.   0.   0.  -0.5 -0.5  0.   0.   0.   0.
   0.   0. ]
 [ 0.   0.   0.   0.   0.5  0.5  0.   0.   0.   0.   0.   0.   0.   0.
  -0.5  0.5]
 [ 0.   0.   0.   0.   0.5 -0.5  0.   0.   0.   0.   0.   0.   0.   0.
  -0.5 -0.5]
 [ 0.   0.   0.   0.   0.   0.   0.5 -0.5  0.   0.   0.   0.  -0.5 -0.5
   0.   0. ]
 [ 0.   0.   0.   0.   0.   0.   0.5  0.5  0.   0.   0.   0.  -0.5  0.5
   0.   0. ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate cz_ry.76aae q0,q1 { cz q0,q1; ry(pi/2) q0; }
gate cz_rx.d9e48 q0,q1 { cz q0,q1; rx(pi/2) q1; }
gate cz_rx.d9e48_cz_ry.76aae.e3eef q0,q1,q2 { cz_rx.d9e48 q0,q1; cz_ry.76aae q0,q2; }
qreg q[3];
cz_rx.d9e48_cz_ry.76aae.e3eef q[0],q[1],q[2];
",3,0.5,,0.0009815096855163,14.5,155.20084238052368,e3eef200e731019c83cec3b58c6321224b66a903984e32da67bc0d9309aacfa8
"[[-0.07  0.18 -0.43 -0.18  0.18  0.43 -0.18  0.07 -0.07 -0.18 -0.43  0.18
  -0.18  0.43  0.18  0.07]
 [ 0.18 -0.07 -0.18 -0.43  0.43  0.18  0.07 -0.18 -0.18 -0.07  0.18 -0.43
   0.43 -0.18  0.07  0.18]
 [ 0.    0.25  0.    0.25  0.25  0.    0.25  0.   -0.1   0.    0.6   0.
   0.    0.6   0.   -0.1 ]
 [ 0.25  0.    0.25  0.    0.    0.25  0.    0.25  0.   -0.1   0.    0.6
   0.6   0.   -0.1   0.  ]
 [ 0.18  0.43 -0.18  0.07 -0.07  0.18 -0.43 -0.18 -0.18  0.43  0.18  0.07
  -0.07 -0.18 -0.43  0.18]
 [ 0.43  0.18  0.07 -0.18  0.18 -0.07 -0.18 -0.43  0.43 -0.18  0.07  0.18
  -0.18 -0.07  0.18 -0.43]
 [ 0.25  0.    0.25  0.    0.    0.25  0.    0.25  0.    0.6   0.   -0.1
  -0.1   0.    0.6   0.  ]
 [ 0.    0.25  0.    0.25  0.25  0.    0.25  0.    0.6   0.   -0.1   0.
   0.   -0.1   0.    0.6 ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate ry_t.922ec q0 { ry(pi/2) q0; t q0; }
gate h_t.5f188_cz_ry_ry_t.922ec.f16cc q0,q1 { h_t.5f188 q0; cz q1,q0; ry(pi/2) q0; ry_t.922ec q1; }
gate h_t.5f188 q0 { h q0; t q0; }
gate h_t.5f188_cz_ry.d22f9 q0,q1 { h_t.5f188 q0; cz q0,q1; ry(pi/2) q0; }
gate h_t.5f188_cz_ry.d22f9_h_t.5f188_cz_ry_ry_t.922ec.f16cc.d6b7c q0,q1,q2 { h_t.5f188_cz_ry.d22f9 q0,q1; h_t.5f188_cz_ry_ry_t.922ec.f16cc q2,q1; }
qreg q[3];
h_t.5f188_cz_ry.d22f9_h_t.5f188_cz_ry_ry_t.922ec.f16cc.d6b7c q[0],q[1],q[2];
",3,0.5,,0.0009853243827819,16.5,145.07172656059265,d6b7cb045476c04e6c1e8778f78da7ec3d9c16f09d7c63d6356ccaf149039c0a
"[[ 0.5   0.    0.    0.5   0.    0.    0.    0.    0.   -0.5  -0.5   0.
   0.    0.    0.    0.  ]
 [ 0.35  0.35 -0.35 -0.35  0.    0.    0.    0.   -0.35  0.35 -0.35  0.35
   0.    0.    0.    0.  ]
 [ 0.   -0.5   0.5   0.    0.    0.    0.    0.   -0.5   0.    0.    0.5
   0.    0.    0.    0.  ]
 [-0.35  0.35  0.35 -0.35  0.    0.    0.    0.   -0.35 -0.35 -0.35 -0.35
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.5   0.    0.   -0.5   0.    0.    0.    0.
   0.    0.5  -0.5   0.  ]
 [ 0.    0.    0.    0.    0.35 -0.35 -0.35  0.35  0.    0.    0.    0.
  -0.35 -0.35 -0.35 -0.35]
 [ 0.    0.    0.    0.    0.    0.5   0.5   0.    0.    0.    0.    0.
  -0.5   0.    0.   -0.5 ]
 [ 0.    0.    0.    0.   -0.35 -0.35  0.35  0.35  0.    0.    0.    0.
  -0.35  0.35 -0.35  0.35]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate rx_t.d2608 q0 { rx(pi/2) q0; t q0; }
gate cz_rx_t.d2608.a82d4 q0,q1 { cz q0,q1; rx_t.d2608 q1; }
gate cz_rx.d9e48 q0,q1 { cz q0,q1; rx(pi/2) q1; }
gate cz_rx.d9e48_cz_rx_t.d2608.a82d4.24140 q0,q1,q2 { cz_rx.d9e48 q0,q1; cz_rx_t.d2608.a82d4 q2,q0; }
qreg q[3];
cz_rx.d9e48_cz_rx_t.d2608.a82d4.24140 q[0],q[1],q[2];
",3,0.5,,0.0009992122650146,15.5,126.68746876716614,241401f3f1e5c22541401d09a8fb116cb74c4f65ef7cfd189ec84d1dfcfad061
"[[ 0.5   0.    0.    0.   -0.5   0.    0.    0.    0.    0.   -0.5   0.
   0.    0.    0.5   0.  ]
 [ 0.    0.5   0.    0.    0.    0.5   0.    0.    0.    0.    0.    0.5
   0.    0.    0.    0.5 ]
 [ 0.35  0.    0.35  0.   -0.35  0.   -0.35  0.   -0.35  0.    0.35  0.
   0.35  0.   -0.35  0.  ]
 [ 0.    0.35  0.   -0.35  0.    0.35  0.   -0.35  0.   -0.35  0.   -0.35
   0.   -0.35  0.   -0.35]
 [ 0.5   0.    0.    0.    0.5   0.    0.    0.    0.    0.   -0.5   0.
   0.    0.   -0.5   0.  ]
 [ 0.    0.5   0.    0.    0.   -0.5   0.    0.    0.    0.    0.    0.5
   0.    0.    0.   -0.5 ]
 [ 0.35  0.    0.35  0.    0.35  0.    0.35  0.   -0.35  0.    0.35  0.
  -0.35  0.    0.35  0.  ]
 [ 0.    0.35  0.   -0.35  0.   -0.35  0.    0.35  0.   -0.35  0.   -0.35
   0.    0.35  0.    0.35]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate cz_ry.707f8 q0,q1 { cz q0,q1; ry(pi/2) q1; }
gate rx_t.d2608 q0 { rx(pi/2) q0; t q0; }
gate cz_rx_t.d2608.a82d4 q0,q1 { cz q0,q1; rx_t.d2608 q1; }
gate cz_rx_t.d2608.a82d4_cz_ry.707f8.935e6 q0,q1,q2 { cz_rx_t.d2608.a82d4 q0,q1; cz_ry.707f8 q0,q2; }
qreg q[3];
cz_rx_t.d2608.a82d4_cz_ry.707f8.935e6 q[0],q[1],q[2];
",3,0.5,,0.0009952187538146,14.5,161.26655268669128,935e6e2b38c4c0b5cd045d65c321087e8238581e65d3c184fb89a69733aaa861
"[[ 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   -1.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    1.
   0.    0.    0.    0.  ]
 [ 0.71  0.    0.    0.    0.    0.    0.    0.   -0.71  0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.71  0.    0.    0.    0.    0.    0.    0.   -0.71  0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    1.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    1.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.   -0.71  0.    0.    0.    0.    0.
   0.    0.   -0.71  0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.71  0.    0.    0.    0.
   0.    0.    0.    0.71]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate rx_t.d2608 q0 { rx(pi/2) q0; t q0; }
gate cz_rx_t.d2608.2d220 q0,q1 { cz q0,q1; rx_t.d2608 q0; }
gate cz_rx.d9e48 q0,q1 { cz q0,q1; rx(pi/2) q1; }
gate cz_rx.d9e48_cz_rx_t.d2608.2d220.47142 q0,q1,q2 { cz_rx.d9e48 q0,q1; cz_rx_t.d2608.2d220 q1,q2; }
qreg q[3];
cz_rx.d9e48_cz_rx_t.d2608.2d220.47142 q[0],q[1],q[2];
",3,0.5,,0.0009976625442504,18.0,164.74684619903564,471429de8606f1a174c5d6f522405a05eac340bac9c45d022c32ad4be736f658
"[[ 0.5  0.5  0.   0.   0.5 -0.5  0.   0.   0.   0.   0.   0.   0.   0.
   0.   0. ]
 [ 0.5 -0.5  0.   0.   0.5  0.5  0.   0.   0.   0.   0.   0.   0.   0.
   0.   0. ]
 [ 0.   0.  -0.5  0.5  0.   0.  -0.5 -0.5  0.   0.   0.   0.   0.   0.
   0.   0. ]
 [ 0.   0.  -0.5 -0.5  0.   0.  -0.5  0.5  0.   0.   0.   0.   0.   0.
   0.   0. ]
 [ 0.5  0.5  0.   0.  -0.5  0.5  0.   0.   0.   0.   0.   0.   0.   0.
   0.   0. ]
 [ 0.5 -0.5  0.   0.  -0.5 -0.5  0.   0.   0.   0.   0.   0.   0.   0.
   0.   0. ]
 [ 0.   0.  -0.5  0.5  0.   0.   0.5  0.5  0.   0.   0.   0.   0.   0.
   0.   0. ]
 [ 0.   0.  -0.5 -0.5  0.   0.   0.5 -0.5  0.   0.   0.   0.   0.   0.
   0.   0. ]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate cz_h_h.5668e q0,q1 { cz q0,q1; h q0; h q1; }
gate ry_h.303ea q0 { ry(pi/2) q0; h q0; }
gate cz_ry_h.303ea.34341 q0,q1 { cz q0,q1; ry_h.303ea q1; }
gate cz_ry_h.303ea.34341_cz_h_h.5668e.bec71 q0,q1,q2 { cz_ry_h.303ea.34341 q0,q1; cz_h_h.5668e q2,q0; }
qreg q[3];
cz_ry_h.303ea.34341_cz_h_h.5668e.bec71 q[0],q[1],q[2];
",3,0.5,,0.0009779930114746,18.0,141.5092375278473,bec718737d65953d32285c3455e121c50670686946a21b59fc2f7eb03640fa66
"[[ 0.07  0.43 -0.43 -0.07  0.07  0.43 -0.43 -0.07 -0.18  0.18 -0.18  0.18
  -0.18  0.18 -0.18  0.18]
 [ 0.18  0.18 -0.18 -0.18  0.18  0.18 -0.18 -0.18  0.43 -0.07  0.07 -0.43
   0.43 -0.07  0.07 -0.43]
 [ 0.18  0.18  0.18  0.18  0.18  0.18  0.18  0.18 -0.07  0.43  0.43 -0.07
  -0.07  0.43  0.43 -0.07]
 [-0.18  0.18  0.18 -0.18 -0.18  0.18  0.18 -0.18  0.43  0.07  0.07  0.43
   0.43  0.07  0.07  0.43]
 [ 0.18  0.18  0.18  0.18 -0.18 -0.18 -0.18 -0.18 -0.07  0.43  0.43 -0.07
   0.07 -0.43 -0.43  0.07]
 [-0.18  0.18  0.18 -0.18  0.18 -0.18 -0.18  0.18  0.43  0.07  0.07  0.43
  -0.43 -0.07 -0.07 -0.43]
 [ 0.18 -0.18  0.18 -0.18 -0.18  0.18 -0.18  0.18  0.07  0.43 -0.43 -0.07
  -0.07 -0.43  0.43  0.07]
 [-0.43  0.07 -0.07  0.43  0.43 -0.07  0.07 -0.43  0.18  0.18 -0.18 -0.18
  -0.18 -0.18  0.18  0.18]]","OPENQASM 2.0;
include ""qelib1.inc"";
gate h_t.5f188_cz_ry_t.922ec.5e3c3 q0,q1 { h_t.5f188 q0; cz q0,q1; ry_t.922ec q1; }
gate ry_t.922ec q0 { ry(pi/2) q0; t q0; }
gate h_t.5f188 q0 { h q0; t q0; }
gate h_t.5f188_cz_ry_t.922ec.b7e5a q0,q1 { h_t.5f188 q0; cz q1,q0; ry_t.922ec q0; }
gate h_t.5f188_cz_ry_t.922ec.b7e5a_h_t.5f188_cz_ry_t.922ec.5e3c3.9b139 q0,q1,q2 { h_t.5f188_cz_ry_t.922ec.b7e5a q0,q1; h_t.5f188_cz_ry_t.922ec.5e3c3 q2,q1; }
qreg q[3];
h_t.5f188_cz_ry_t.922ec.b7e5a_h_t.5f188_cz_ry_t.922ec.5e3c3.9b139 q[0],q[1],q[2];
",3,0.5,,0.0009994506835937,16.0,140.93503546714783,9b139e53911607182378ba41bd6981397d2427a916ffcdffdf8047862e74a67b
